,	4,	6,	9,	12,	16,	24
total,	169840,	276860,	380560,	493900,	605560,	847520
interval_list,	143180,	243590,	340180, 446640,	548140,	764330
.plane,	14570, 32460,	55690,	80600,	108880,	184820
.intersect_plane_basis, 15660, 36950,	63730,	93770,	127790,	204900
.distance_point_to_plane,	12220,	28600,	50720,	77040,	103460,	166810
.intersect_circle_line,	29650, 40700,	46250,	51830,	52600,	46420
.euclidean_to_radian,	18750, 26090,	28020,	32160,	31380,	27370
.interval,	43410,	62330,	71060,	78530,	81070,	71270
intersect_interval_simult,	1550,	2410,	3720,	4660,	6780,	8800
